host,ip,port,protocol,title,domain,country,city,link,as_organization
https://141.144.205.24,141.144.205.24,443,https,,,NL,Amsterdam,https://141.144.205.24,ORACLE-BMC-31898
https://129.146.184.139,129.146.184.139,443,https,,,US,Phoenix,https://129.146.184.139,ORACLE-BMC-31898
https://129.159.37.136,129.159.37.136,443,https,,,US,San Jose,https://129.159.37.136,ORACLE-BMC-31898
https://143.47.224.26,143.47.224.26,443,https,,,GB,London,https://143.47.224.26,ORACLE-BMC-31898
https://138.2.103.9,138.2.103.9,443,https,,,SG,Singapore,https://138.2.103.9,ORACLE-BMC-31898
https://130.162.208.170,130.162.208.170,443,https,,,DE,Frankfurt am Main,https://130.162.208.170,ORACLE-BMC-31898
https://152.69.219.32,152.69.219.32,443,https,,,SG,Singapore,https://152.69.219.32,ORACLE-BMC-31898
https://152.70.166.114,152.70.166.114,443,https,,,DE,Frankfurt am Main,https://152.70.166.114,ORACLE-BMC-31898
https://143.47.254.59,143.47.254.59,443,https,,,GB,London,https://143.47.254.59,ORACLE-BMC-31898
https://141.148.245.244,141.148.245.244,443,https,,,NL,Amsterdam,https://141.148.245.244,ORACLE-BMC-31898
https://144.21.42.219,144.21.42.219,443,https,,,NL,Amsterdam,https://144.21.42.219,ORACLE-BMC-31898
https://129.159.203.205,129.159.203.205,443,https,,,DE,Frankfurt am Main,https://129.159.203.205,ORACLE-BMC-31898
https://193.122.2.75,193.122.2.75,443,https,,,DE,Frankfurt am Main,https://193.122.2.75,ORACLE-BMC-31898
https://158.101.11.132,158.101.11.132,443,https,,,US,Phoenix,https://158.101.11.132,ORACLE-BMC-31898
https://130.61.94.55,130.61.94.55,443,https,,,DE,Frankfurt am Main,https://130.61.94.55,ORACLE-BMC-31898
https://158.101.196.191,158.101.196.191,443,https,,,NL,Amsterdam,https://158.101.196.191,ORACLE-BMC-31898
https://129.146.45.148,129.146.45.148,443,https,,,US,Phoenix,https://129.146.45.148,ORACLE-BMC-31898
https://150.136.161.151,150.136.161.151,443,https,,,US,Ashburn,https://150.136.161.151,ORACLE-BMC-31898
https://141.147.74.66,141.147.74.66,443,https,,,GB,London,https://141.147.74.66,ORACLE-BMC-31898
https://150.136.255.42,150.136.255.42,443,https,,,US,Ashburn,https://150.136.255.42,ORACLE-BMC-31898
https://144.22.197.5,144.22.197.5,443,https,,,BR,Sao Paulo,https://144.22.197.5,ORACLE-BMC-31898
https://158.178.244.30,158.178.244.30,443,https,,,SG,Singapore,https://158.178.244.30,ORACLE-BMC-31898
https://146.235.230.43,146.235.230.43,443,https,,,US,San Jose,https://146.235.230.43,ORACLE-BMC-31898
https://129.150.52.71,129.150.52.71,443,https,,,SG,Singapore,https://129.150.52.71,ORACLE-BMC-31898
https://129.151.141.128,129.151.141.128,443,https,,,AE,Abu Dhabi,https://129.151.141.128,ORACLE-BMC-31898
https://152.69.217.160,152.69.217.160,443,https,,,SG,Singapore,https://152.69.217.160,ORACLE-BMC-31898
https://141.147.118.131,141.147.118.131,443,https,,,GB,London,https://141.147.118.131,ORACLE-BMC-31898
https://130.61.177.222,130.61.177.222,443,https,,,DE,Frankfurt am Main,https://130.61.177.222,ORACLE-BMC-31898
https://143.47.179.49,143.47.179.49,443,https,,,NL,Amsterdam,https://143.47.179.49,ORACLE-BMC-31898
https://129.150.46.158,129.150.46.158,443,https,,,SG,Singapore,https://129.150.46.158,ORACLE-BMC-31898
https://143.47.228.114,143.47.228.114,443,https,,,GB,London,https://143.47.228.114,ORACLE-BMC-31898
https://130.61.239.203,130.61.239.203,443,https,,,DE,Frankfurt am Main,https://130.61.239.203,ORACLE-BMC-31898
https://129.150.50.84,129.150.50.84,443,https,,,SG,Singapore,https://129.150.50.84,ORACLE-BMC-31898
https://150.230.123.10,150.230.123.10,443,https,,,GB,London,https://150.230.123.10,ORACLE-BMC-31898
https://158.101.11.27,158.101.11.27,443,https,,,US,Phoenix,https://158.101.11.27,ORACLE-BMC-31898
https://144.24.62.174,144.24.62.174,443,https,,,US,Phoenix,https://144.24.62.174,ORACLE-BMC-31898
https://152.69.167.95,152.69.167.95,443,https,,,AU,Sydney,https://152.69.167.95,ORACLE-BMC-31898
https://150.230.42.217,150.230.42.217,443,https,,,US,San Jose,https://150.230.42.217,ORACLE-BMC-31898
https://152.70.126.13,152.70.126.13,443,https,,,US,San Jose,https://152.70.126.13,ORACLE-BMC-31898
https://138.2.75.91,138.2.75.91,443,https,,,SG,Singapore,https://138.2.75.91,ORACLE-BMC-31898
https://129.159.254.133,129.159.254.133,443,https,,,DE,Frankfurt am Main,https://129.159.254.133,ORACLE-BMC-31898
https://129.151.67.7,129.151.67.7,443,https,,,GB,Cardiff,https://129.151.67.7,ORACLE-BMC-31898
https://130.61.17.57,130.61.17.57,443,https,,,DE,Frankfurt am Main,https://130.61.17.57,ORACLE-BMC-31898
https://129.150.43.143,129.150.43.143,443,https,,,SG,Singapore,https://129.150.43.143,ORACLE-BMC-31898
https://132.145.233.17,132.145.233.17,443,https,,,DE,Frankfurt am Main,https://132.145.233.17,ORACLE-BMC-31898
https://129.153.213.8,129.153.213.8,443,https,,,US,Phoenix,https://129.153.213.8,ORACLE-BMC-31898
https://138.2.238.227,138.2.238.227,443,https,,,US,San Jose,https://138.2.238.227,ORACLE-BMC-31898
https://130.61.65.71,130.61.65.71,443,https,,,DE,Frankfurt am Main,https://130.61.65.71,ORACLE-BMC-31898
https://141.148.234.101,141.148.234.101,443,https,,,NL,Amsterdam,https://141.148.234.101,ORACLE-BMC-31898
https://168.138.182.161,168.138.182.161,443,https,,,SG,Singapore,https://168.138.182.161,ORACLE-BMC-31898
https://129.146.129.30,129.146.129.30,443,https,,,US,Phoenix,https://129.146.129.30,ORACLE-BMC-31898
https://129.146.250.62,129.146.250.62,443,https,,,US,Phoenix,https://129.146.250.62,ORACLE-BMC-31898
https://144.24.9.126,144.24.9.126,443,https,,,US,Phoenix,https://144.24.9.126,ORACLE-BMC-31898
https://141.148.233.59,141.148.233.59,443,https,,,NL,Amsterdam,https://141.148.233.59,ORACLE-BMC-31898
https://129.146.185.214,129.146.185.214,443,https,,,US,Phoenix,https://129.146.185.214,ORACLE-BMC-31898
https://129.146.47.166,129.146.47.166,443,https,,,US,Phoenix,https://129.146.47.166,ORACLE-BMC-31898
https://143.47.240.61,143.47.240.61,443,https,,,GB,London,https://143.47.240.61,ORACLE-BMC-31898
https://141.148.241.229,141.148.241.229,443,https,,,NL,Amsterdam,https://141.148.241.229,ORACLE-BMC-31898
https://138.2.85.111,138.2.85.111,443,https,,,SG,Singapore,https://138.2.85.111,ORACLE-BMC-31898
https://129.153.93.222,129.153.93.222,443,https,,,US,Phoenix,https://129.153.93.222,ORACLE-BMC-31898
https://138.2.76.201,138.2.76.201,443,https,,,SG,Singapore,https://138.2.76.201,ORACLE-BMC-31898
https://129.151.74.11,129.151.74.11,443,https,,,GB,Cardiff,https://129.151.74.11,ORACLE-BMC-31898
https://138.2.90.145,138.2.90.145,443,https,,,SG,Singapore,https://138.2.90.145,ORACLE-BMC-31898
https://143.47.247.111,143.47.247.111,443,https,,,GB,London,https://143.47.247.111,ORACLE-BMC-31898
https://129.80.180.249,129.80.180.249,443,https,,,US,Ashburn,https://129.80.180.249,ORACLE-BMC-31898
https://143.47.232.229,143.47.232.229,443,https,,,GB,London,https://143.47.232.229,ORACLE-BMC-31898
https://164.152.30.179,164.152.30.179,443,https,,,US,Chicago,https://164.152.30.179,ORACLE-BMC-31898
https://164.152.28.191,164.152.28.191,443,https,,,US,Chicago,https://164.152.28.191,ORACLE-BMC-31898
https://168.138.182.212,168.138.182.212,443,https,,,SG,Singapore,https://168.138.182.212,ORACLE-BMC-31898
https://168.138.177.109,168.138.177.109,443,https,,,SG,Singapore,https://168.138.177.109,ORACLE-BMC-31898
https://168.138.172.244,168.138.172.244,443,https,,,SG,Singapore,https://168.138.172.244,ORACLE-BMC-31898
https://168.138.130.59,168.138.130.59,443,https,,,BR,Sao Paulo,https://168.138.130.59,ORACLE-BMC-31898
https://168.138.13.201,168.138.13.201,443,https,,,AU,Melbourne,https://168.138.13.201,ORACLE-BMC-31898
https://192.9.131.123,192.9.131.123,443,https,,,US,San Jose,https://192.9.131.123,ORACLE-BMC-31898
https://192.18.136.146,192.18.136.146,443,https,,,US,San Jose,https://192.18.136.146,ORACLE-BMC-31898
https://130.61.97.39,130.61.97.39,443,https,,,DE,Frankfurt am Main,https://130.61.97.39,ORACLE-BMC-31898
https://192.9.138.58,192.9.138.58,443,https,,,US,San Jose,https://192.9.138.58,ORACLE-BMC-31898
https://192.9.238.135,192.9.238.135,443,https,,,US,San Jose,https://192.9.238.135,ORACLE-BMC-31898
https://192.9.239.184,192.9.239.184,443,https,,,US,San Jose,https://192.9.239.184,ORACLE-BMC-31898
https://192.9.145.230,192.9.145.230,443,https,,,US,San Jose,https://192.9.145.230,ORACLE-BMC-31898
https://192.18.142.35,192.18.142.35,443,https,,,US,San Jose,https://192.18.142.35,ORACLE-BMC-31898
https://193.122.89.66,193.122.89.66,443,https,,,SA,Jeddah,https://193.122.89.66,ORACLE-BMC-31898
https://193.122.6.164,193.122.6.164,443,https,,,DE,Frankfurt am Main,https://193.122.6.164,ORACLE-BMC-31898
https://193.122.148.232,193.122.148.232,443,https,,,US,Ashburn,https://193.122.148.232,ORACLE-BMC-31898
https://192.9.152.156,192.9.152.156,443,https,,,US,San Jose,https://192.9.152.156,ORACLE-BMC-31898
https://193.123.82.126,193.123.82.126,443,https,,,AE,Dubai,https://193.123.82.126,ORACLE-BMC-31898
https://152.70.138.212,152.70.138.212,443,https,,,US,Phoenix,https://152.70.138.212,ORACLE-BMC-31898
https://150.230.112.137,150.230.112.137,443,https,,,GB,London,https://150.230.112.137,ORACLE-BMC-31898
https://141.147.68.75,141.147.68.75,443,https,,,GB,London,https://141.147.68.75,ORACLE-BMC-31898
https://144.24.178.79,144.24.178.79,443,https,,,DE,Frankfurt am Main,https://144.24.178.79,ORACLE-BMC-31898
https://144.24.178.73,144.24.178.73,443,https,,,DE,Frankfurt am Main,https://144.24.178.73,ORACLE-BMC-31898
https://130.162.53.47,130.162.53.47,443,https,,,DE,Frankfurt am Main,https://130.162.53.47,ORACLE-BMC-31898
https://130.162.176.29,130.162.176.29,443,https,,,GB,London,https://130.162.176.29,ORACLE-BMC-31898
https://144.24.174.193,144.24.174.193,443,https,,,DE,Frankfurt am Main,https://144.24.174.193,ORACLE-BMC-31898
https://141.147.9.251,141.147.9.251,443,https,,,DE,Frankfurt am Main,https://141.147.9.251,ORACLE-BMC-31898
https://141.147.99.195,141.147.99.195,443,https,,,GB,London,https://141.147.99.195,ORACLE-BMC-31898
https://130.162.187.212,130.162.187.212,443,https,,,GB,London,https://130.162.187.212,ORACLE-BMC-31898
https://132.226.206.33,132.226.206.33,443,https,,,DE,Frankfurt am Main,https://132.226.206.33,ORACLE-BMC-31898
https://158.180.45.1,158.180.45.1,443,https,,,DE,Frankfurt am Main,https://158.180.45.1,ORACLE-BMC-31898
https://129.159.206.179,129.159.206.179,443,https,,,DE,Frankfurt am Main,https://129.159.206.179,ORACLE-BMC-31898
https://138.2.157.238,138.2.157.238,443,https,,,DE,Frankfurt am Main,https://138.2.157.238,ORACLE-BMC-31898
https://141.147.79.174,141.147.79.174,443,https,,,GB,London,https://141.147.79.174,ORACLE-BMC-31898
https://150.230.119.51,150.230.119.51,443,https,,,GB,London,https://150.230.119.51,ORACLE-BMC-31898
https://140.238.154.245,140.238.154.245,443,https,,,CA,Toronto,https://140.238.154.245,ORACLE-BMC-31898
https://140.238.121.106,140.238.121.106,443,https,,,GB,London,https://140.238.121.106,ORACLE-BMC-31898
https://138.2.145.13,138.2.145.13,443,https,,,DE,Frankfurt am Main,https://138.2.145.13,ORACLE-BMC-31898
https://144.21.35.241,144.21.35.241,443,https,,,NL,Amsterdam,https://144.21.35.241,ORACLE-BMC-31898
https://129.159.241.12,129.159.241.12,443,https,,,DE,Frankfurt am Main,https://129.159.241.12,ORACLE-BMC-31898
https://132.145.227.221,132.145.227.221,443,https,,,DE,Frankfurt am Main,https://132.145.227.221,ORACLE-BMC-31898
https://141.147.105.126,141.147.105.126,443,https,,,GB,London,https://141.147.105.126,ORACLE-BMC-31898
https://141.148.226.21,141.148.226.21,443,https,,,NL,Amsterdam,https://141.148.226.21,ORACLE-BMC-31898
https://141.148.229.200,141.148.229.200,443,https,,,NL,Amsterdam,https://141.148.229.200,ORACLE-BMC-31898
https://141.144.242.64,141.144.242.64,443,https,,,DE,Frankfurt am Main,https://141.144.242.64,ORACLE-BMC-31898
https://141.147.98.82,141.147.98.82,443,https,,,GB,London,https://141.147.98.82,ORACLE-BMC-31898
https://129.159.58.221,129.159.58.221,443,https,,,BR,Sao Paulo,https://129.159.58.221,ORACLE-BMC-31898
https://192.9.177.204,192.9.177.204,443,https,,,AU,Sydney,https://192.9.177.204,ORACLE-BMC-31898
https://141.147.9.22,141.147.9.22,443,https,,,DE,Frankfurt am Main,https://141.147.9.22,ORACLE-BMC-31898
https://158.178.234.21,158.178.234.21,443,https,,,SG,Singapore,https://158.178.234.21,ORACLE-BMC-31898
https://193.123.37.70,193.123.37.70,443,https,,,NL,Amsterdam,https://193.123.37.70,ORACLE-BMC-31898
https://141.144.236.184,141.144.236.184,443,https,,,DE,Frankfurt am Main,https://141.144.236.184,ORACLE-BMC-31898
https://143.47.240.42,143.47.240.42,443,https,,,GB,London,https://143.47.240.42,ORACLE-BMC-31898
https://141.147.79.67,141.147.79.67,443,https,,,GB,London,https://141.147.79.67,ORACLE-BMC-31898
https://141.147.79.146,141.147.79.146,443,https,,,GB,London,https://141.147.79.146,ORACLE-BMC-31898
https://141.148.235.211,141.148.235.211,443,https,,,NL,Amsterdam,https://141.148.235.211,ORACLE-BMC-31898
https://130.162.188.42,130.162.188.42,443,https,,,GB,London,https://130.162.188.42,ORACLE-BMC-31898
https://144.24.185.130,144.24.185.130,443,https,,,DE,Frankfurt am Main,https://144.24.185.130,ORACLE-BMC-31898
https://130.162.160.197,130.162.160.197,443,https,,,GB,London,https://130.162.160.197,ORACLE-BMC-31898
https://132.226.201.245,132.226.201.245,443,https,,,DE,Frankfurt am Main,https://132.226.201.245,ORACLE-BMC-31898
https://132.226.133.133,132.226.133.133,443,https,,,GB,London,https://132.226.133.133,ORACLE-BMC-31898
https://141.147.97.154,141.147.97.154,443,https,,,GB,London,https://141.147.97.154,ORACLE-BMC-31898
https://130.162.248.241,130.162.248.241,443,https,,,DE,Frankfurt am Main,https://130.162.248.241,ORACLE-BMC-31898
https://143.47.251.151,143.47.251.151,443,https,,,GB,London,https://143.47.251.151,ORACLE-BMC-31898
https://141.147.17.34,141.147.17.34,443,https,,,DE,Frankfurt am Main,https://141.147.17.34,ORACLE-BMC-31898
https://158.101.211.77,158.101.211.77,443,https,,,NL,Amsterdam,https://158.101.211.77,ORACLE-BMC-31898
https://158.101.218.218,158.101.218.218,443,https,,,NL,Amsterdam,https://158.101.218.218,ORACLE-BMC-31898
https://158.180.16.243,158.180.16.243,443,https,,,DE,Frankfurt am Main,https://158.180.16.243,ORACLE-BMC-31898
https://144.24.164.178,144.24.164.178,443,https,,,DE,Frankfurt am Main,https://144.24.164.178,ORACLE-BMC-31898
https://152.70.189.48,152.70.189.48,443,https,,,DE,Frankfurt am Main,https://152.70.189.48,ORACLE-BMC-31898
https://158.180.42.133,158.180.42.133,443,https,,,DE,Frankfurt am Main,https://158.180.42.133,ORACLE-BMC-31898
https://143.47.249.71,143.47.249.71,443,https,,,GB,London,https://143.47.249.71,ORACLE-BMC-31898
https://141.144.234.77,141.144.234.77,443,https,,,DE,Frankfurt am Main,https://141.144.234.77,ORACLE-BMC-31898
https://143.47.177.27,143.47.177.27,443,https,,,NL,Amsterdam,https://143.47.177.27,ORACLE-BMC-31898
https://144.21.51.1,144.21.51.1,443,https,,,GB,London,https://144.21.51.1,ORACLE-BMC-31898
https://144.24.162.85,144.24.162.85,443,https,,,DE,Frankfurt am Main,https://144.24.162.85,ORACLE-BMC-31898
https://144.24.187.112,144.24.187.112,443,https,,,DE,Frankfurt am Main,https://144.24.187.112,ORACLE-BMC-31898
https://141.147.10.95,141.147.10.95,443,https,,,DE,Frankfurt am Main,https://141.147.10.95,ORACLE-BMC-31898
https://143.47.245.186,143.47.245.186,443,https,,,GB,London,https://143.47.245.186,ORACLE-BMC-31898
https://138.2.168.208,138.2.168.208,443,https,,,DE,Frankfurt am Main,https://138.2.168.208,ORACLE-BMC-31898
https://141.147.90.59,141.147.90.59,443,https,,,GB,London,https://141.147.90.59,ORACLE-BMC-31898
https://143.47.181.50,143.47.181.50,443,https,,,NL,Amsterdam,https://143.47.181.50,ORACLE-BMC-31898
https://158.180.33.112,158.180.33.112,443,https,,,DE,Frankfurt am Main,https://158.180.33.112,ORACLE-BMC-31898
https://158.180.54.243,158.180.54.243,443,https,,,DE,Frankfurt am Main,https://158.180.54.243,ORACLE-BMC-31898
https://141.148.233.6,141.148.233.6,443,https,,,NL,Amsterdam,https://141.148.233.6,ORACLE-BMC-31898
https://158.180.41.169,158.180.41.169,443,https,,,DE,Frankfurt am Main,https://158.180.41.169,ORACLE-BMC-31898
https://141.144.201.63,141.144.201.63,443,https,,,NL,Amsterdam,https://141.144.201.63,ORACLE-BMC-31898
https://141.147.104.99,141.147.104.99,443,https,,,GB,London,https://141.147.104.99,ORACLE-BMC-31898
https://158.180.60.1,158.180.60.1,443,https,,,DE,Frankfurt am Main,https://158.180.60.1,ORACLE-BMC-31898
https://141.147.117.147,141.147.117.147,443,https,,,GB,London,https://141.147.117.147,ORACLE-BMC-31898
https://132.226.199.19,132.226.199.19,443,https,,,DE,Frankfurt am Main,https://132.226.199.19,ORACLE-BMC-31898
https://158.101.210.148,158.101.210.148,443,https,,,NL,Amsterdam,https://158.101.210.148,ORACLE-BMC-31898
https://132.226.128.104,132.226.128.104,443,https,,,GB,London,https://132.226.128.104,ORACLE-BMC-31898
https://132.145.251.95,132.145.251.95,443,https,,,DE,Frankfurt am Main,https://132.145.251.95,ORACLE-BMC-31898
https://144.21.50.147,144.21.50.147,443,https,,,GB,London,https://144.21.50.147,ORACLE-BMC-31898
https://141.147.112.157,141.147.112.157,443,https,,,GB,London,https://141.147.112.157,ORACLE-BMC-31898
https://141.147.64.185,141.147.64.185,443,https,,,GB,London,https://141.147.64.185,ORACLE-BMC-31898
https://130.162.169.198,130.162.169.198,443,https,,,GB,London,https://130.162.169.198,ORACLE-BMC-31898
https://138.2.237.178,138.2.237.178,443,https,,,US,San Jose,https://138.2.237.178,ORACLE-BMC-31898
https://141.147.59.155,141.147.59.155,443,https,,,DE,Frankfurt am Main,https://141.147.59.155,ORACLE-BMC-31898
https://192.18.140.39,192.18.140.39,443,https,,,US,San Jose,https://192.18.140.39,ORACLE-BMC-31898
https://143.47.238.98,143.47.238.98,443,https,,,GB,London,https://143.47.238.98,ORACLE-BMC-31898
https://144.21.41.11,144.21.41.11,443,https,,,NL,Amsterdam,https://144.21.41.11,ORACLE-BMC-31898
https://132.145.237.206,132.145.237.206,443,https,,,DE,Frankfurt am Main,https://132.145.237.206,ORACLE-BMC-31898
https://141.147.91.167,141.147.91.167,443,https,,,GB,London,https://141.147.91.167,ORACLE-BMC-31898
https://138.3.253.7,138.3.253.7,443,https,,,DE,Frankfurt am Main,https://138.3.253.7,ORACLE-BMC-31898
https://141.148.244.241,141.148.244.241,443,https,,,NL,Amsterdam,https://141.148.244.241,ORACLE-BMC-31898
https://144.21.34.209,144.21.34.209,443,https,,,NL,Amsterdam,https://144.21.34.209,ORACLE-BMC-31898
https://158.180.20.124,158.180.20.124,443,https,,,DE,Frankfurt am Main,https://158.180.20.124,ORACLE-BMC-31898
https://152.70.59.85,152.70.59.85,443,https,,,NL,Amsterdam,https://152.70.59.85,ORACLE-BMC-31898
https://130.162.230.163,130.162.230.163,443,https,,,DE,Frankfurt am Main,https://130.162.230.163,ORACLE-BMC-31898
https://144.24.163.92,144.24.163.92,443,https,,,DE,Frankfurt am Main,https://144.24.163.92,ORACLE-BMC-31898
https://141.144.234.84,141.144.234.84,443,https,,,DE,Frankfurt am Main,https://141.144.234.84,ORACLE-BMC-31898
https://144.21.32.51,144.21.32.51,443,https,,,NL,Amsterdam,https://144.21.32.51,ORACLE-BMC-31898
https://150.230.121.233,150.230.121.233,443,https,,,GB,London,https://150.230.121.233,ORACLE-BMC-31898
https://130.162.41.6,130.162.41.6,443,https,,,DE,Frankfurt am Main,https://130.162.41.6,ORACLE-BMC-31898
https://130.162.181.77,130.162.181.77,443,https,,,GB,London,https://130.162.181.77,ORACLE-BMC-31898
https://158.180.27.179,158.180.27.179,443,https,,,DE,Frankfurt am Main,https://158.180.27.179,ORACLE-BMC-31898
https://141.147.87.82,141.147.87.82,443,https,,,GB,London,https://141.147.87.82,ORACLE-BMC-31898
